full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2020-07-05 23:00:00,1594004400.0,20200705,2300,9072.57,9095.07,9058.5,9069.41,1379.794784,BTC,8341.513,9064.6,0.0,727.8973046874999
2020-07-06 00:00:00,1594008000.0,20200706,0000,9069.41,9086.48,9055.92,9064.6,1250.456648,BTC,8348.725,9088.14,-715.8753906250004,0.0
2020-07-06 01:00:00,1594011600.0,20200706,0100,9064.59,9089.53,9064.59,9088.14,1028.95145,BTC,8324.48,9090.7,-763.6595312499994,0.0
2020-07-06 02:00:00,1594015200.0,20200706,0200,9087.81,9119.12,9085.29,9090.7,1549.225331,BTC,8356.816,9087.91,0.0,733.8835937500007
2020-07-06 03:00:00,1594018800.0,20200706,0300,9090.7,9096.98,9074.75,9087.91,820.698754,BTC,8354.206,9089.7,-733.7039453124999,0.0
2020-07-06 04:00:00,1594022400.0,20200706,0400,9087.91,9097.0,9079.89,9089.7,983.257528,BTC,8353.404,9111.18,-736.2957031250007,0.0
2020-07-06 05:00:00,1594026000.0,20200706,0500,9089.71,9112.58,9078.68,9111.18,1543.234119,BTC,8371.029,9224.98,-740.1507031250003,0.0
2020-07-06 06:00:00,1594029600.0,20200706,0600,9111.18,9233.33,9106.29,9224.98,7349.998675,BTC,8471.826,9200.08,0.0,753.1538281249996
2020-07-06 07:00:00,1594033200.0,20200706,0700,9224.48,9240.0,9176.14,9200.08,3322.743135,BTC,8463.285,9192.02,0.0,736.7948437499999
2020-07-06 08:00:00,1594036800.0,20200706,0800,9200.08,9205.61,9180.38,9192.02,1748.797555,BTC,8473.003,9203.18,-719.0170703125004,0.0
2020-07-06 09:00:00,1594040400.0,20200706,0900,9192.02,9205.0,9179.62,9203.18,2088.672894,BTC,8467.998,9192.58,0.0,735.1819531250003
2020-07-06 10:00:00,1594044000.0,20200706,1000,9203.03,9210.46,9172.0,9192.58,1829.42094,BTC,8463.414,9222.96,-729.1659374999999,0.0
2020-07-06 11:00:00,1594047600.0,20200706,1100,9192.65,9229.96,9190.0,9222.96,2101.929444,BTC,8496.353,9270.44,-726.6074609374991,0.0
2020-07-06 12:00:00,1594051200.0,20200706,1200,9223.0,9275.0,9195.71,9270.44,3796.947163,BTC,8528.39,9250.42,0.0,742.0503515625005
2020-07-06 13:00:00,1594054800.0,20200706,1300,9270.44,9278.0,9232.05,9250.42,2921.500942,BTC,8530.147,9257.72,-720.2725390625001,0.0
2020-07-06 14:00:00,1594058400.0,20200706,1400,9251.02,9259.05,9225.0,9257.72,1899.221956,BTC,8533.489,9305.02,-724.2307421874993,0.0
2020-07-06 15:00:00,1594062000.0,20200706,1500,9257.54,9320.0,9247.28,9305.02,4748.594371,BTC,8576.032,9315.93,-728.9877734375004,0.0
2020-07-06 16:00:00,1594065600.0,20200706,1600,9305.02,9349.0,9292.76,9315.93,3678.225977,BTC,8587.58,9310.25,0.0,728.3499218750003
2020-07-06 17:00:00,1594069200.0,20200706,1700,9315.47,9323.73,9304.6,9310.25,1650.9361,BTC,8586.531,9294.34,0.0,723.71875
2020-07-06 18:00:00,1594072800.0,20200706,1800,9310.19,9320.0,9283.99,9294.34,1539.379348,BTC,8575.393,9289.65,0.0,718.9474218750001
2020-07-06 19:00:00,1594076400.0,20200706,1900,9294.33,9298.97,9262.44,9289.65,1808.238372,BTC,8560.971,9274.39,0.0,728.6792968749996
2020-07-06 20:00:00,1594080000.0,20200706,2000,9289.62,9300.0,9255.92,9274.39,1457.018888,BTC,8555.85,9272.12,0.0,718.5403906249994
2020-07-06 21:00:00,1594083600.0,20200706,2100,9274.49,9299.0,9269.75,9272.12,1004.476821,BTC,8555.416,9288.83,-716.7039843750008,0.0
2020-07-06 22:00:00,1594087200.0,20200706,2200,9272.11,9292.37,9263.99,9288.83,1157.120416,BTC,8553.467,9344.2,-735.3632031249999,0.0
2020-07-06 23:00:00,1594090800.0,20200706,2300,9289.0,9375.0,9285.12,9344.2,3184.08545,BTC,8600.508,9328.02,0.0,743.6921875000007
2020-07-07 00:00:00,1594094400.0,20200707,0000,9342.47,9379.42,9327.02,9328.02,2096.974329,BTC,8609.438,9308.99,0.0,718.5815234375004
2020-07-07 01:00:00,1594098000.0,20200707,0100,9328.01,9332.66,9306.11,9308.99,1380.175648,BTC,8558.056,9284.53,0.0,750.9343359374998
2020-07-07 02:00:00,1594101600.0,20200707,0200,9308.86,9308.86,9256.4,9284.53,1998.305824,BTC,8559.225,9295.58,-725.3053906250007,0.0
2020-07-07 03:00:00,1594105200.0,20200707,0300,9284.54,9316.77,9279.11,9295.58,1021.524384,BTC,8571.143,9281.75,0.0,724.4374218749999
2020-07-07 04:00:00,1594108800.0,20200707,0400,9295.58,9307.53,9280.73,9281.75,1165.741551,BTC,8558.201,9287.55,-723.548828125,0.0
2020-07-07 05:00:00,1594112400.0,20200707,0500,9281.4,9300.0,9268.05,9287.55,1298.132442,BTC,8564.047,9271.68,0.0,723.5031249999993
2020-07-07 06:00:00,1594116000.0,20200707,0600,9287.54,9289.7,9238.22,9271.68,1895.448327,BTC,8557.982,9262.01,0.0,713.6975781250003
2020-07-07 07:00:00,1594119600.0,20200707,0700,9271.37,9271.37,9238.0,9262.01,1548.16637,BTC,8552.942,9264.98,-709.0676171875002,0.0
2020-07-07 08:00:00,1594123200.0,20200707,0800,9262.02,9275.33,9237.91,9264.98,1319.923244,BTC,8556.045,9228.28,0.0,708.9350781249996
2020-07-07 09:00:00,1594126800.0,20200707,0900,9264.98,9266.86,9220.04,9228.28,1670.90206,BTC,8537.824,9248.76,-690.4557812500007,0.0
2020-07-07 10:00:00,1594130400.0,20200707,1000,9228.27,9255.0,9220.9,9248.76,1347.034213,BTC,8544.213,9270.52,-704.5471093750002,0.0
2020-07-07 11:00:00,1594134000.0,20200707,1100,9248.87,9274.0,9237.1,9270.52,1151.805584,BTC,8556.581,9267.05,0.0,713.9389453125004
2020-07-07 12:00:00,1594137600.0,20200707,1200,9270.52,9290.28,9253.34,9267.05,1540.254178,BTC,8562.222,9262.99,0.0,704.8283203124993
2020-07-07 13:00:00,1594141200.0,20200707,1300,9267.05,9271.0,9236.0,9262.99,1607.403791,BTC,8552.64,9254.24,0.0,710.3503515624998
2020-07-07 14:00:00,1594144800.0,20200707,1400,9262.62,9283.06,9245.0,9254.24,1814.908375,BTC,8556.284,9275.66,-697.9558203124998,0.0
2020-07-07 15:00:00,1594148400.0,20200707,1500,9253.89,9276.0,9246.81,9275.66,1305.05465,BTC,8558.529,9259.06,0.0,717.1307031249999
2020-07-07 16:00:00,1594152000.0,20200707,1600,9275.64,9280.0,9254.23,9259.06,1494.128296,BTC,8554.285,9281.71,-704.7748437499995,0.0
2020-07-07 17:00:00,1594155600.0,20200707,1700,9259.06,9283.93,9256.24,9281.71,1209.764959,BTC,8562.7,9270.0,0.0,719.0098046874991
2020-07-07 18:00:00,1594159200.0,20200707,1800,9281.74,9284.07,9255.23,9270.0,1113.497559,BTC,8553.5,9238.5,0.0,716.5
2020-07-07 19:00:00,1594162800.0,20200707,1900,9270.0,9272.0,9230.0,9238.5,1563.764561,BTC,8536.616,9253.5,-701.8837890625,0.0
2020-07-07 20:00:00,1594166400.0,20200707,2000,9238.5,9255.0,9203.0,9253.5,2024.856597,BTC,8531.442,9244.78,0.0,722.0576171875
2020-07-07 21:00:00,1594170000.0,20200707,2100,9253.49,9260.0,9230.93,9244.78,918.913414,BTC,8528.21,9247.41,-716.5700390625007,0.0
2020-07-07 22:00:00,1594173600.0,20200707,2200,9244.79,9260.0,9232.72,9247.41,956.361904,BTC,8528.71,9257.39,-718.7000390624999,0.0
2020-07-07 23:00:00,1594177200.0,20200707,2300,9247.15,9270.0,9241.57,9257.39,1144.294418,BTC,8523.3955,9243.19,0.0,733.9944921874994
2020-07-08 00:00:00,1594180800.0,20200708,0000,9257.4,9266.17,9231.0,9243.19,1251.767118,BTC,8528.666,9277.18,-714.5239843750005,0.0
2020-07-08 01:00:00,1594184400.0,20200708,0100,9243.19,9280.28,9243.18,9277.18,1661.737542,BTC,8512.6455,9302.01,-764.5344921875003,0.0
2020-07-08 02:00:00,1594188000.0,20200708,0200,9277.19,9310.74,9276.64,9302.01,2241.159569,BTC,8555.588,9311.23,-746.4221093750002,0.0
2020-07-08 03:00:00,1594191600.0,20200708,0300,9302.3,9322.59,9286.66,9311.23,2515.168924,BTC,8572.838,9264.28,0.0,738.3921093749996
2020-07-08 04:00:00,1594195200.0,20200708,0400,9311.23,9320.0,9253.67,9264.28,2315.365384,BTC,8544.948,9270.63,-719.3317578125007,0.0
2020-07-08 05:00:00,1594198800.0,20200708,0500,9264.74,9281.81,9253.51,9270.63,1191.678412,BTC,8544.276,9267.99,0.0,726.3536328124992
2020-07-08 06:00:00,1594202400.0,20200708,0600,9270.65,9283.19,9258.76,9267.99,1353.2744,BTC,8545.26,9284.15,-722.7302343749998,0.0
2020-07-08 07:00:00,1594206000.0,20200708,0700,9268.0,9291.55,9260.76,9284.15,1680.679854,BTC,8553.1045,9285.62,-731.0455078124996,0.0
2020-07-08 08:00:00,1594209600.0,20200708,0800,9284.14,9302.31,9238.0,9285.62,2302.096466,BTC,8557.512,9283.52,0.0,728.1082812500008
2020-07-08 09:00:00,1594213200.0,20200708,0900,9284.87,9293.87,9265.71,9283.52,1778.840396,BTC,8563.388,9292.1,-720.1323046875004,0.0
2020-07-08 10:00:00,1594216800.0,20200708,1000,9283.52,9301.24,9278.0,9292.1,1743.880668,BTC,8570.991,9309.83,-721.1087890625004,0.0
2020-07-08 11:00:00,1594220400.0,20200708,1100,9292.1,9310.0,9281.0,9309.83,1882.442924,BTC,8578.675,9297.47,0.0,731.1551953124999
2020-07-08 12:00:00,1594224000.0,20200708,1200,9309.83,9330.0,9284.0,9297.47,2942.899384,BTC,8585.228,9437.99,-712.2424609374993,0.0
2020-07-08 13:00:00,1594227600.0,20200708,1300,9297.48,9453.98,9293.63,9437.99,7218.115204,BTC,8686.383,9425.01,0.0,751.6071874999998
2020-07-08 14:00:00,1594231200.0,20200708,1400,9435.8,9470.0,9407.66,9425.01,4999.630597,BTC,8691.738,9411.72,0.0,733.2717187500002
2020-07-08 15:00:00,1594234800.0,20200708,1500,9425.0,9440.0,9390.69,9411.72,2832.700893,BTC,8690.029,9411.43,0.0,721.6907031249993
2020-07-08 16:00:00,1594238400.0,20200708,1600,9411.38,9432.0,9381.6,9411.43,3045.294495,BTC,8682.542,9422.0,-728.8880078125003,0.0
2020-07-08 17:00:00,1594242000.0,20200708,1700,9411.44,9428.0,9399.13,9422.0,1539.648084,BTC,8676.725,9413.87,0.0,745.275390625
2020-07-08 18:00:00,1594245600.0,20200708,1800,9421.99,9430.0,9396.33,9413.87,1349.963685,BTC,8681.236,9430.0,-732.6336718750008,0.0
2020-07-08 19:00:00,1594249200.0,20200708,1900,9413.88,9445.0,9413.68,9430.0,1738.76423,BTC,8693.175,9433.35,-736.8251953125,0.0
2020-07-08 20:00:00,1594252800.0,20200708,2000,9430.0,9445.0,9406.48,9433.35,3509.989138,BTC,8696.076,9429.99,0.0,737.2738281250004
2020-07-08 21:00:00,1594256400.0,20200708,2100,9433.42,9437.2,9416.99,9429.99,1407.048019,BTC,8689.242,9448.87,-740.7478124999998,0.0
2020-07-08 22:00:00,1594260000.0,20200708,2200,9430.0,9468.0,9424.6,9448.87,2218.445188,BTC,8710.869,9436.06,0.0,738.0008593750008
2020-07-08 23:00:00,1594263600.0,20200708,2300,9448.88,9449.95,9418.65,9436.06,1419.927207,BTC,8683.984,9410.0,0.0,752.0756249999995
2020-07-09 00:00:00,1594267200.0,20200709,0000,9436.06,9440.79,9392.0,9410.0,1909.299994,BTC,8688.895,9382.01,0.0,721.10546875
2020-07-09 01:00:00,1594270800.0,20200709,0100,9410.39,9410.46,9378.89,9382.01,1797.976691,BTC,8636.963,9382.5,-745.0471093750002,0.0
2020-07-09 02:00:00,1594274400.0,20200709,0200,9382.11,9406.16,9360.0,9382.5,2268.781732,BTC,8654.7,9385.02,-727.7998046875,0.0
2020-07-09 03:00:00,1594278000.0,20200709,0300,9383.0,9392.72,9372.27,9385.02,1127.520427,BTC,8658.387,9387.26,-726.6332812500004,0.0
2020-07-09 04:00:00,1594281600.0,20200709,0400,9385.02,9403.96,9375.95,9387.26,1279.798688,BTC,8655.281,9381.58,0.0,731.9787500000002
2020-07-09 05:00:00,1594285200.0,20200709,0500,9387.26,9405.88,9379.01,9381.58,1409.677443,BTC,8656.772,9412.0,-724.8075390624999,0.0
2020-07-09 06:00:00,1594288800.0,20200709,0600,9381.46,9419.61,9378.31,9412.0,1315.212244,BTC,8672.261,9402.32,0.0,739.7392578125
2020-07-09 07:00:00,1594292400.0,20200709,0700,9412.0,9413.92,9386.27,9402.32,1798.054172,BTC,8672.276,9397.49,0.0,730.0436328124997
2020-07-09 08:00:00,1594296000.0,20200709,0800,9402.58,9405.0,9390.77,9397.49,1193.542664,BTC,8672.412,9383.92,0.0,725.0778906249998
2020-07-09 09:00:00,1594299600.0,20200709,0900,9397.58,9398.07,9379.27,9383.92,1454.184303,BTC,8665.57,9364.04,0.0,718.3496875000001
2020-07-09 10:00:00,1594303200.0,20200709,1000,9383.91,9388.35,9326.0,9364.04,2556.118006,BTC,8649.989,9401.71,-714.0507421875009,0.0
2020-07-09 11:00:00,1594306800.0,20200709,1100,9364.54,9403.16,9355.56,9401.71,1817.322867,BTC,8672.696,9422.61,-729.0137109374991,0.0
2020-07-09 12:00:00,1594310400.0,20200709,1200,9401.7,9432.92,9392.59,9422.61,2035.878766,BTC,8692.855,9393.25,0.0,729.7545312500006
2020-07-09 13:00:00,1594314000.0,20200709,1300,9422.61,9426.87,9373.53,9393.25,1880.646151,BTC,8674.415,9295.9,0.0,718.8349609375
2020-07-09 14:00:00,1594317600.0,20200709,1400,9393.25,9394.48,9270.0,9295.9,4653.611674,BTC,8626.838,9208.58,0.0,669.0621093749996
2020-07-09 15:00:00,1594321200.0,20200709,1500,9294.19,9294.19,9160.0,9208.58,8001.827791,BTC,8563.793,9220.78,-644.7870312499999,0.0
2020-07-09 16:00:00,1594324800.0,20200709,1600,9208.58,9235.01,9185.33,9220.78,2452.97283,BTC,8541.006,9208.99,0.0,679.7741406250007
2020-07-09 17:00:00,1594328400.0,20200709,1700,9220.79,9239.53,9200.48,9208.99,1829.047705,BTC,8543.852,9224.99,-665.1384374999998,0.0
2020-07-09 18:00:00,1594332000.0,20200709,1800,9208.99,9233.29,9199.01,9224.99,1435.604241,BTC,8526.198,9218.14,0.0,698.7917578124998
2020-07-09 19:00:00,1594335600.0,20200709,1900,9225.0,9230.0,9188.0,9218.14,1494.858519,BTC,8513.83,9233.16,-704.3099218749994,0.0
2020-07-09 20:00:00,1594339200.0,20200709,2000,9218.21,9243.07,9206.62,9233.16,1161.716603,BTC,8520.77,9248.69,-712.3904687499999,0.0
2020-07-09 21:00:00,1594342800.0,20200709,2100,9233.15,9252.22,9229.41,9248.69,1126.453648,BTC,8518.006,9242.5,0.0,730.6841406250005
2020-07-09 22:00:00,1594346400.0,20200709,2200,9248.7,9253.9,9216.68,9242.5,1137.785507,BTC,8507.072,9232.43,0.0,735.427734375
2020-07-09 23:00:00,1594350000.0,20200709,2300,9242.51,9242.51,9220.0,9232.43,906.557979,BTC,8496.518,9214.03,0.0,735.9124218750003
2020-07-10 00:00:00,1594353600.0,20200710,0000,9232.42,9237.55,9207.21,9214.03,1676.448995,BTC,8498.558,9223.89,-715.4723828125007,0.0
2020-07-10 01:00:00,1594357200.0,20200710,0100,9214.02,9233.01,9211.61,9223.89,1051.826017,BTC,8462.926,9215.17,0.0,760.9642187499994
2020-07-10 02:00:00,1594360800.0,20200710,0200,9223.89,9230.0,9193.11,9215.17,1211.303844,BTC,8477.9,9222.7,-737.2696093750001,0.0
2020-07-10 03:00:00,1594364400.0,20200710,0300,9215.18,9231.19,9208.16,9222.7,766.119081,BTC,8486.686,9146.42,0.0,736.0144531250007
2020-07-10 04:00:00,1594368000.0,20200710,0400,9222.62,9227.46,9128.0,9146.42,3097.965597,BTC,8441.496,9148.6,-704.9239062500001,0.0
2020-07-10 05:00:00,1594371600.0,20200710,0500,9145.84,9167.9,9125.0,9148.6,2074.535722,BTC,8435.761,9143.05,0.0,712.8392578125004
2020-07-10 06:00:00,1594375200.0,20200710,0600,9148.6,9169.73,9143.03,9143.05,1972.553419,BTC,8441.268,9154.99,-701.7824218749993,0.0
2020-07-10 07:00:00,1594378800.0,20200710,0700,9143.04,9167.0,9128.06,9154.99,2365.546993,BTC,8439.966,9174.83,-715.0241796874998,0.0
2020-07-10 08:00:00,1594382400.0,20200710,0800,9154.99,9199.86,9153.38,9174.83,2065.032957,BTC,8459.951,9184.58,-714.8788281249999,0.0
2020-07-10 09:00:00,1594386000.0,20200710,0900,9174.82,9188.91,9165.54,9184.58,1481.582417,BTC,8461.98,9183.78,0.0,722.5995312499999
2020-07-10 10:00:00,1594389600.0,20200710,1000,9184.78,9190.31,9157.95,9183.78,1587.235596,BTC,8459.654,9161.49,0.0,724.1257031250007
2020-07-10 11:00:00,1594393200.0,20200710,1100,9183.78,9205.26,9159.14,9161.49,1866.84488,BTC,8456.389,9186.11,-705.1013281249998,0.0
2020-07-10 12:00:00,1594396800.0,20200710,1200,9161.49,9196.0,9160.59,9186.11,1437.040175,BTC,8459.622,9185.37,0.0,726.4879296875006
2020-07-10 13:00:00,1594400400.0,20200710,1300,9186.11,9201.32,9163.56,9185.37,1561.525332,BTC,8461.586,9189.68,-723.7840625000008,0.0
2020-07-10 14:00:00,1594404000.0,20200710,1400,9185.38,9196.03,9166.0,9189.68,1464.39432,BTC,8460.894,9245.92,-728.7864453125003,0.0
2020-07-10 15:00:00,1594407600.0,20200710,1500,9189.44,9249.0,9184.05,9245.92,2318.3678,BTC,8495.297,9223.05,0.0,750.6231250000001
2020-07-10 16:00:00,1594411200.0,20200710,1600,9245.91,9252.41,9210.25,9223.05,1902.643211,BTC,8488.418,9221.8,0.0,734.6320312499993
2020-07-10 17:00:00,1594414800.0,20200710,1700,9223.05,9227.96,9206.0,9221.8,1172.596944,BTC,8484.802,9219.5,0.0,736.9982421874993
2020-07-10 18:00:00,1594418400.0,20200710,1800,9221.81,9227.43,9209.37,9219.5,1072.801024,BTC,8481.172,9235.57,-738.328125,0.0
2020-07-10 19:00:00,1594422000.0,20200710,1900,9219.86,9241.64,9219.05,9235.57,1014.728172,BTC,8488.653,9231.89,0.0,746.9166796874997
2020-07-10 20:00:00,1594425600.0,20200710,2000,9235.58,9255.5,9229.53,9231.89,1200.847006,BTC,8491.036,9216.57,0.0,740.8538671874994
2020-07-10 21:00:00,1594429200.0,20200710,2100,9232.13,9234.99,9210.0,9216.57,810.178373,BTC,8474.227,9227.88,-742.3434374999997,0.0
2020-07-10 22:00:00,1594432800.0,20200710,2200,9217.0,9243.99,9212.25,9227.88,932.439078,BTC,8481.465,9288.34,-746.4151562499992,0.0
2020-07-10 23:00:00,1594436400.0,20200710,2300,9228.23,9317.48,9225.91,9288.34,2190.937053,BTC,8518.842,9278.69,0.0,769.4982031250001
2020-07-11 00:00:00,1594440000.0,20200711,0000,9288.34,9299.28,9270.99,9278.69,1296.781523,BTC,8528.831,9285.49,-749.8589453125005,0.0
2020-07-11 01:00:00,1594443600.0,20200711,0100,9278.69,9287.95,9266.64,9285.49,981.53759,BTC,8501.43,9277.9,0.0,784.0603124999998
2020-07-11 02:00:00,1594447200.0,20200711,0200,9285.49,9291.06,9270.01,9277.9,779.724665,BTC,8519.332,9268.2,0.0,758.5679687499996
2020-07-11 03:00:00,1594450800.0,20200711,0300,9277.9,9289.23,9257.54,9268.2,1025.290571,BTC,8519.669,9257.99,0.0,748.5310546875007
2020-07-11 04:00:00,1594454400.0,20200711,0400,9268.19,9278.39,9253.13,9257.99,826.016273,BTC,8508.384,9260.41,-749.6062109374998,0.0
2020-07-11 05:00:00,1594458000.0,20200711,0500,9257.99,9275.48,9257.35,9260.41,852.20087,BTC,8518.047,9256.57,0.0,742.3631249999999
2020-07-11 06:00:00,1594461600.0,20200711,0600,9260.4,9268.82,9253.21,9256.57,840.913595,BTC,8517.1,9268.8,-739.4703906249997,0.0
2020-07-11 07:00:00,1594465200.0,20200711,0700,9256.57,9279.56,9255.0,9268.8,911.97825,BTC,8526.989,9258.56,0.0,741.8107421874993
2020-07-11 08:00:00,1594468800.0,20200711,0800,9268.22,9269.98,9255.93,9258.56,763.407588,BTC,8524.592,9206.93,0.0,733.9682031249995
2020-07-11 09:00:00,1594472400.0,20200711,0900,9259.21,9259.99,9178.25,9206.93,2830.856315,BTC,8499.616,9210.84,-707.3137890625003,0.0
2020-07-11 10:00:00,1594476000.0,20200711,1000,9206.93,9234.48,9200.0,9210.84,1022.96557,BTC,8497.7705,9200.37,0.0,713.0694921875001
2020-07-11 11:00:00,1594479600.0,20200711,1100,9210.84,9224.0,9197.49,9200.37,973.631561,BTC,8493.491,9208.94,-706.8787890625008,0.0
2020-07-11 12:00:00,1594483200.0,20200711,1200,9200.37,9223.37,9195.0,9208.94,739.258221,BTC,8491.164,9224.66,-717.7759375000005,0.0
2020-07-11 13:00:00,1594486800.0,20200711,1300,9208.94,9229.41,9201.0,9224.66,913.99404,BTC,8499.064,9231.35,-725.5955468749999,0.0
2020-07-11 14:00:00,1594490400.0,20200711,1400,9224.25,9235.63,9203.99,9231.35,1058.363167,BTC,8504.295,9226.65,0.0,727.0550781250004
2020-07-11 15:00:00,1594494000.0,20200711,1500,9231.36,9233.16,9220.33,9226.65,756.6628,BTC,8506.744,9217.48,0.0,719.9058593749996
2020-07-11 16:00:00,1594497600.0,20200711,1600,9226.65,9253.79,9210.01,9217.48,1284.924119,BTC,8508.539,9219.5,-708.9409374999996,0.0
2020-07-11 17:00:00,1594501200.0,20200711,1700,9217.51,9224.46,9203.57,9219.5,747.821829,BTC,8495.279,9225.64,-724.220703125,0.0
2020-07-11 18:00:00,1594504800.0,20200711,1800,9219.51,9230.59,9203.0,9225.64,669.305721,BTC,8500.084,9205.11,0.0,725.5560156249994
2020-07-11 19:00:00,1594508400.0,20200711,1900,9225.59,9226.61,9201.94,9205.11,659.875804,BTC,8488.516,9216.86,-716.5943750000006,0.0
2020-07-11 20:00:00,1594512000.0,20200711,2000,9205.1,9217.24,9201.55,9216.86,635.630615,BTC,8486.038,9220.21,-730.8219140625006,0.0
2020-07-11 21:00:00,1594515600.0,20200711,2100,9216.86,9224.68,9207.74,9220.21,436.291969,BTC,8485.675,9218.41,0.0,734.5351953124991
2020-07-11 22:00:00,1594519200.0,20200711,2200,9220.19,9236.11,9210.36,9218.41,835.24081,BTC,8486.0205,9234.03,-732.3894921874999,0.0
2020-07-11 23:00:00,1594522800.0,20200711,2300,9218.42,9253.0,9218.02,9234.03,718.692534,BTC,8489.468,9250.99,-744.5622265625007,0.0
2020-07-12 00:00:00,1594526400.0,20200712,0000,9234.02,9268.52,9230.61,9250.99,994.539305,BTC,8515.733,9268.56,-735.2566015624998,0.0
2020-07-12 01:00:00,1594530000.0,20200712,0100,9250.99,9294.0,9243.48,9268.56,1859.797089,BTC,8497.748,9270.16,-770.8119531249995,0.0
2020-07-12 02:00:00,1594533600.0,20200712,0200,9268.56,9280.01,9260.09,9270.16,761.173114,BTC,8519.467,9272.47,-750.6932031249999,0.0
2020-07-12 03:00:00,1594537200.0,20200712,0300,9270.36,9284.15,9266.51,9272.47,858.523274,BTC,8533.125,9269.11,0.0,739.3449999999993
2020-07-12 04:00:00,1594540800.0,20200712,0400,9272.47,9286.69,9261.22,9269.11,788.583932,BTC,8522.237,9270.51,-746.8726953125006,0.0
2020-07-12 05:00:00,1594544400.0,20200712,0500,9269.17,9278.08,9253.48,9270.51,739.784495,BTC,8530.222,9255.59,0.0,740.2883203125002
2020-07-12 06:00:00,1594548000.0,20200712,0600,9270.51,9272.33,9250.64,9255.59,677.092496,BTC,8529.138,9255.92,-726.4523046875001,0.0
2020-07-12 07:00:00,1594551600.0,20200712,0700,9255.58,9267.13,9242.9,9255.92,844.806784,BTC,8528.726,9254.52,0.0,727.1944140625001
2020-07-12 08:00:00,1594555200.0,20200712,0800,9255.95,9273.2,9250.0,9254.52,729.738824,BTC,8533.788,9262.12,-720.7319140625004,0.0
2020-07-12 09:00:00,1594558800.0,20200712,0900,9254.35,9262.83,9241.51,9262.12,869.903999,BTC,8534.947,9258.16,0.0,727.1727343750008
2020-07-12 10:00:00,1594562400.0,20200712,1000,9262.12,9271.97,9254.81,9258.16,888.017992,BTC,8539.8125,9245.28,0.0,718.3474999999999
2020-07-12 11:00:00,1594566000.0,20200712,1100,9258.15,9261.65,9242.08,9245.28,1064.095368,BTC,8532.759,9267.28,-712.5212109375007,0.0
2020-07-12 12:00:00,1594569600.0,20200712,1200,9245.28,9271.74,9243.0,9267.28,932.468899,BTC,8542.737,9210.0,0.0,724.5426953125007
2020-07-12 13:00:00,1594573200.0,20200712,1300,9267.28,9345.0,9182.0,9210.0,6483.222439,BTC,8547.375,9216.34,-662.625,0.0
2020-07-12 14:00:00,1594576800.0,20200712,1400,9210.0,9228.32,9197.84,9216.34,1280.602437,BTC,8506.046,9215.69,0.0,710.2941015625001
2020-07-12 15:00:00,1594580400.0,20200712,1500,9216.34,9226.53,9207.0,9215.69,1041.654769,BTC,8522.631,9216.23,-693.0591406250005,0.0
2020-07-12 16:00:00,1594584000.0,20200712,1600,9215.75,9224.37,9203.32,9216.23,1136.857895,BTC,8508.054,9216.83,-708.1762890624996,0.0
2020-07-12 17:00:00,1594587600.0,20200712,1700,9216.24,9220.0,9206.1,9216.83,549.911662,BTC,8498.703,9218.54,-718.1268749999999,0.0
2020-07-12 18:00:00,1594591200.0,20200712,1800,9216.85,9223.56,9209.47,9218.54,603.689613,BTC,8504.887,9220.28,-713.6532812500009,0.0
